Detalhes_Cargo,Localizacao,Nome_da_Empresa,Titulo_da_Vaga
Efetivo CLT; De segunda à sexta-feira,São Paulo - SP,Vik Tech and Services,Analista de Dados
,Home office in São Paulo - SP,VR,Remuneração & Benefícios | Pessoa Especialista Remuneração I
,Home office in Curitiba - PR,MadeiraMadeira,Analista de Infraestrutura Jr. (Onsite Support)
,,Zallpy Digital,Data Scientist Sênior
,,Engineering Brasil,Líder QA
,Curitiba - PR,GrupoSC Distribuidora de Medicamentos,Analista de Infraestrutura e Redes SR
,São Paulo - SP,Netvagas,Analista de b.i.
Tempo integral,São Paulo - SP,Atento TI,Desenvolvedor de Sistemas III - Berrini SP
,,Kanastra,Engineering Manager
,São Paulo - SP,Biti9 Business IT Innovation Ltda,Pessoa desenvolvedora full-stack pleno
R$ 1.212 - R$ 2.000 por mês; Tempo integral; De segunda à sexta-feira,Serra - ES,Grupo Alertrack,Analista de Suporte Técnico
Autônomo / PJ,,Account Manager Jr,Desenvolvedor Back End
,,Leads2b,Desenvolvedor(a) FullStack Sr
,,Netvagas,Analista de sistemas pleno (foco em observability)
,Maceió - AL,Netvagas,Engenheira de machine learning pleno | vaga afirmativa para mulheres
,São Paulo - SP,Netvagas,Data analytics jr.
,Caxias do Sul - RS,Mundial SA,Analista de Sistemas
Autônomo / PJ,Home office in São Paulo - SP,4Solution Group,Cientista de Dados
,Rio de Janeiro - RJ,Confidencial079921,Analista de Canais Digitais - (T.I)
,Londrina - PR,Uniprime Central Nacional,Analista de Dados
,Jundiaí - SP,Satellitus Tecnologia,Full Stack Developer
,São Paulo - SP,Curriculum.com.br,Coordenador de Desenvolvimento
,Novo Hamburgo - RS,Informatize,Instrutor PYTHON
Estágio / Trainee,Curitiba - PR,Netvagas,Estagiário de business intelligence (b.i.)
,Campinas - SP,BRP,"Developer, Full Stack"
,Home office in São Paulo - SP,GOL Linhas Aéreas,Analista de Engenharia - Time Confiabilidade
,Home office in São Paulo - SP,Swile,Data Analytics Manager
,Eldorado do Sul - RS,Netvagas,Pessoa desenvolvedora de chatbot
,,Netvagas,Especialista de ti i - storage
,,SeedTS,DATA SCIENTIST
Estágio / Trainee,Home office in Curitiba - PR,Grupo Positivo,ESTAGIÁRIO (A) DE BUSINESS INTELLIGENCE
,Rio de Janeiro - RJ,Globo,Cientista de Dados Júnior | Soluções para o Consumidor e Inteligência
,,Account Manager Jr,Consultor de BI
,São Paulo - SP,Google,"Software Engineer Manager, Search"
,São Paulo - SP,Netvagas,Analista de dados e bi jr
,Campinas - SP,Centro Nacional de Pesquisa em Energia e Materiais,Especialista em Instrumentação Científica (306388)
Estágio / Trainee,Home office in Campinas - SP,KRYPTUS,Estágio de Cibersegurança - Pentester
Estágio / Trainee,,Carreiras Méliuz,Pessoa estagiária de Operações Integradas (Vaga Remota) Méliuz
,Manaus - AM,Sidia,Analista de Dados Jr (Health Data Lab)
Tempo integral,São Paulo - SP,Mastercard,Senior Data Engineer
,São Paulo - SP,Shopee,Data Analyst (Cross Border Team)
,,4MK Solutions,Analista de CRM/BI Pleno (Remoto)
,São Paulo - SP,Dafiti,Oportunidades de Carreira: Especialista de Infraestrutura de TI I
,São Paulo - SP,Netvagas,Back-end
Estágio / Trainee,Eldorado do Sul - RS,Netvagas,Pessoa desenvolvedora de rpa [estágio]
Tempo integral,São Paulo - SP,Amazon Servicos de Varejo do Brasil Ltda.,Software Development Engineer Intern
,Ipojuca - PE,Netvagas,Especialista em programação - ipojuca/pe
Tempo integral,,Nama,Desenvolvedor(a) Back End Pleno(a)
Tempo integral,Colombo - PR,Qlub,Business Intelligence Developer
,Pinhais - PR,CAVOK AVIAÇÃO,Desenvolvedor full stack
R$ 4.694 por mês; Autônomo / PJ,Remoto híbrido in Rio de Janeiro - RJ,GROWTH MACHINE,Gestor(a) de Mídias Pagas Pleno
Estágio / Trainee,Belo Horizonte - MG,TecWise,ESTÁGIO T.I
Tempo integral,São Paulo - SP,Accenture,Analista | Supply Chain Analytics
,,Kanastra,Lead Software Engineer
,São Paulo - SP,Netvagas,Engineering manager (1)
,Blumenau - SC,Cia Hering,Cia Hering | Analista de Dados Pleno
,Home office in São Paulo - SP,GRAFENO,Analista de Data Science
,,Geopixel,Analista Desenvolvedor Pleno
,Home office in Brasília - DF,BairesDev,Python Backend Engineer / R + D - Remote Work
,Remoto híbrido in Barueri - SP,Livelo Tech,Analista Prevenção à Fraudes PL
Estágio / Trainee,Serra - ES,Cedisa Central de Aço S/A,Estágio - Setor TI
,,Dock,SRE - Specialist (Observability)
,São Paulo - SP,ITAPEVA Recuperação de Créditos,Analista Júnior - Estratégia
Meio período,São José dos Pinhais - PR,Aker Solutions,Estagiário - Sourcing
Efetivo CLT,Campinas - SP,Randstad - Matriz,Linux Embarcado
,,MT2 Data Science,Data Analyst
Temporário,Remoto híbrido in São Paulo - SP,PROA.AI,Desenvolvedor de ChatBot
,São Paulo - SP,Shopee,Data Analyst (Cross Border Team)
,Canaã dos Carajás - PA,Netvagas,Analista de tools especialista
,,Netvagas,Senior software engineer backend (python)
Estágio / Trainee; De segunda à sexta-feira,Remoto híbrido in São José dos Campos - SP,Quero Educação,Estágio em Website Operations & Suporte
Efetivo CLT,Cachoeirinha - RS,Lojas Quero-Quero | Sede Administrativa,Analista de Dados Jr.
,,Leads2b,Desenvolvedor(a) FullStack Sr
,,Objective (Brazil),[Squad] Desenvolvedor(a) DevOps
,,Netvagas,Pessoa engenheira de dados jr
,Franca - SP,Lev,Analista de Dados - Back End
Estágio / Trainee,São José - SC,Jobbol,Estagiário na área de TI
,Campinas - SP,Centro Nacional de Pesquisa em Energia e Materiais,Especialista em Desenvolvimento Tecnológico (312566)
,São Paulo - SP,SuperSim,Analista de Crédito Jr
,Belo Horizonte - MG,Leadd Consultoria,Programador Desenvolvedor para Sistemas Embarcados
,São Paulo - SP,Fundação Itaú Unibanco de Previdência,Analista de Finanças Pleno | Fundação Itaú Unibanco de Previdência
Tempo integral,São Paulo - SP,Microsoft,Support Engineer - Cybersecurity
Estágio / Trainee,,Carreiras Méliuz,Pessoa estagiária de Operações Integradas (Vaga Remota) Méliuz
R$ 8.000 por mês,Vitória - ES,Kurumá Veículos,Analista de Produtos de Dados
Autônomo / PJ,Home office in Rio de Janeiro - RJ,Nomos - Melhores Investidores,Assistente Desenvolvedor (Phyton)
Autônomo / PJ,Home office in São Paulo - SP,Bulk Consulting,Analista de Dados Sr
,,C&A Brasil,Analista de Suporte Sênior (Foco em Observability)
,Salvador - BA,Netvagas,Banco de talento | engenheiro de dados júnior
Tempo integral,Home office in Campinas - SP,Samsung Electronics,AI Researcher Intern
R$ 30 por dia; Meio período,Home office in Barueri - SP,Cielo,Estágio em Estratégia e Finanças
,São Paulo - SP,Shopee,Senior Data & Analytics (Cross Border Team)
,São Paulo - SP,Netvagas,Analista de dados júnior (vaga afirmativa para talentos diversos)
,,Aquarela Analytics,DevSecOps Pleno
,,Trinus.Co,Analista de Inteligência em Dados (BI) - Júnior
,São Paulo - SP,XP,Data Science
R$ 125.000 - R$ 135.000 por ano; Tempo integral,Home office in São Paulo - SP,Boom & Bucket,Backend Engineer (Brazil)
,,Seja Braza,Analista de Qualidade de Software PL (Remoto)
Tempo integral,São Paulo - SP,S&P Global,Research Assistant/Associate INFRASTRUCTURE RATINGS
Estágio / Trainee,São José dos Campos - SP,CASA DO FITNESS,ESTÁGIO EM BI
,São Paulo - SP,Banco Ourinvest,Analista de Dados e BI Jr
Tempo integral,,IQVIA,"Associate Manager, Global Analytics"
Tempo integral,Cotia - SP,NielsenIQ,Estagiário de Liderança de Produto
Temporário,,GeekHunter,Full-stack Developer Python
,São Paulo - SP,Banco Ourinvest,Analista de Dados e BI Jr
Temporário,,GeekHunter,Full-stack Developer Python
Tempo integral,,IQVIA,"Associate Manager, Global Analytics"
Tempo integral,Cotia - SP,NielsenIQ,Estagiário de Liderança de Produto
,Salvador - BA,Netvagas,Banco de talento | engenheiro de dados júnior
,São Paulo - SP,Shopee,Software Developer
,,Netvagas,Analista de sistemas pleno (foco em observability)
Tempo integral,Home office in São Paulo - SP,Inventa,Analytics Engineer
,Home office in Florianópolis - SC,SPOTLAR TECNOLOGIA,Back-end Developer Pleno
R$ 1.000 - R$ 1.500 por mês; Meio período; De segunda à sexta-feira,Porto Alegre - RS,OEmprego,(ESTÁGIO) DESENVOLVEDOR WEB / JAVASCRIPT - CÓD - 70387
Tempo integral; De segunda à sexta-feira,Home office in São Paulo - SP,Lojas Torra,ANALISTA DE PLANEJAMENTO DE RISCO JUNIOR| COBRANÇA| ADMINISTRADORA DE CARTÕES
,São Paulo - SP,UOL EdTech,Analista de Dados e BI Pl.
,,Netvagas,Pessoa engenheira de dados sr
Estágio / Trainee,Fortaleza - AP,Netvagas,Estagiário de Desenvolvimento
,,Dock,Software Engineer II - Cards & Credit
,São Paulo - SP,Netvagas,Analista de b.i.
Efetivo CLT,São Paulo - SP,SODEXO VAGAS ADMINISTRATIVAS,ANALISTA DE DADOS
,São Paulo - SP,Montreal & Tecnologia & Inovação,Desenvolvedor .Net (Python) SR - Regional São Paulo
Tempo integral,,Blip,Staff Data Platform Engineer
Tempo integral,São Paulo - SP,Siemens Healthineers,Cloud Network Administrator
,,Netvagas,Pessoa engenheira de software sr - python
,Barueri - SP,Principal,Cientista de Dados
Tempo integral,São Paulo - SP,S&P Global,Research Assistant/Associate INFRASTRUCTURE RATINGS
,São Carlos - RS,Netvagas,Analista de software embarcado
,Home office in São Leopoldo - RS,Meta,AWS Cloud Engineer
,São Paulo - SP,XP,Data Science
Estágio / Trainee,Campinas - SP,SiDi,Estágio em Desenvolvimento de SW para Desktop (C# e C++)
,São Paulo - SP,Veolia Brasil,Analista Business Intelligence
,Cambé - PR,Grupo Refriko,Cientista de Dados - Inteligência Artificial
R$ 15.192 por mês; Temporário; De segunda à sexta-feira,São Paulo - SP,OEmprego,ANALISTA DE SISTEMAS DA INFORMAÇÃO III - SAO PAULO
,Porto Alegre - RS,Nelogica,Analista de BI - People Analytics
,,Vitru Education,ANALISTA DE GESTAO E PLANEJAMENTO PL
,São José dos Campos - SP,Ericsson,Devops
,Home office in São Paulo - SP,Netvagas,Sysadmin
,Remoto híbrido in Indaiatuba - SP,Topaz Brasil,Developer Analyst
,São Paulo - SP,Netvagas,Desenvolvedor de sistema jr
,Belo Horizonte - MG,Google,"Software Engineer, Search Performance (English, Portuguese)"
,Campinas - SP,Centro Nacional de Pesquisa em Energia e Materiais,Analista de Desenvolvimento Tecnológico (296189)
,São Paulo - SP,Banco Ourinvest,ANALISTA B.I.
Estágio / Trainee,,Carreiras Méliuz,Pessoa estagiária de Operações Integradas (Vaga Remota) Méliuz
Tempo integral,Rio de Janeiro - RJ,IBM,Artificial Intelligence Development Intern
Efetivo CLT,São Paulo - SP,SODEXO VAGAS ADMINISTRATIVAS,ANALISTA DE DADOS
Meio período; De segunda à sexta-feira,Florianópolis - SC,Dígitro,Estágio em Desenvolvimento Back End
Autônomo / PJ,Home office in São Paulo - SP,Bulk Consulting,Analista de Dados Sr
Efetivo CLT,Itajaí - SC,Seno RH,Desenvolvedor Front-end
Estágio / Trainee; De segunda à sexta-feira,São Paulo - SP,Curriculum.com.br,Estagiário TI
Tempo integral,,Tech Sicredi,Analista de Dados JR
,Campinas - SP,Taking,16509 - Engenheiro de Sistemas
,,Netvagas,Eng de dados pl - segmento logístico
R$ 1.000 -01 - R$ 1.500 -00 por mês; Meio período; De segunda à sexta-feira,Porto Alegre - RS,OEmprego,(ESTÁGIO) DESENVOLVEDOR WEB / JAVASCRIPT - CÓD - 70387
Estágio / Trainee,São Paulo - SP,BNP Paribas,Estágio em Renda Variável - Asset Management
,Brasília - DF,GLOBAL HITSS,14029-Analista de Controle de Produção
,Cascavel - PR,EEmovel Inteligência Imobiliária,Desenvolvedor Backend C#
,Home office in Salvador - BA,Caffeine Army,Analista de Dados lll
R$ 2.500 por mês; Meio período,Rio de Janeiro - RJ,Macroplan Consultoria e Analytics,Estágio em Economia
Temporário,Osasco - SP,RANDSTAD - Filial Campinas SP,Programador
,,Netvagas,V.imagem geosistemas banco de oportunidades- desenvolvedor jr/pleno/sênior
,Blumenau - SC,Portal Buscar Vagas,Desenvolvedor Back-end
,Belo Horizonte - MG,Netvagas,Desenvolvedor(a) rpa jr. (presencial - bh)
Meio período,Belo Horizonte - MG,Netvagas,Jovem aprendiz | gestão de dados - bh
Efetivo CLT,São Paulo - SP,SODEXO VAGAS ADMINISTRATIVAS,ANALISTA DE DADOS
Tempo integral,,WayCarbon,Pessoa Desenvolvedora Back-end Sênior
Efetivo CLT,Itajaí - SC,Seno RH,Desenvolvedor Front-end
Meio período; De segunda à sexta-feira,Florianópolis - SC,Dígitro,Estágio em Desenvolvimento Back End
Autônomo / PJ,Home office in São Paulo - SP,Bulk Consulting,Analista de Dados Sr
,Home office in Cariacica - ES,Águia Branca,Analista de Inteligência de Dados
,São Paulo - SP,Fundação Itaú Unibanco de Previdência,Analista de Finanças Pleno | Fundação Itaú Unibanco de Previdência
,,VR,Plataforma | Pessoa Especialista Operações TI I (Observabilidade)
Tempo integral,Fortaleza - CE,LienTech,Líder Técnico
Estágio / Trainee,São Paulo - SP,Tania Bulhões,Estagiário de Dados e Analytics
,Home office in São Paulo - SP,Tecnobank,Tech Lead
,,Solutis Tecnologias LTDA,Analista Desenvolvedor RPA
,Home office in Florianópolis - SC,AE Studio,Data Scientist (Brain-Computer Interface Team)
,São Paulo - SP,Veolia Brasil,Analista Business Intelligence
,,Fitec- Inovações Tecnológicas,Tester Software PL
Tempo integral,,Ambush Consulting,Machine Learning Engineer
Tempo integral,Home office in Aracruz - ES,Estel Serviços Industriais Ltda,Analista de Dados
Estágio / Trainee,Rio de Janeiro - RJ,Netvagas,[suprimentos] estagiário(a)
,Campinas - SP,Centro Nacional de Pesquisa em Energia e Materiais,Especialista em Instrumentação Científica (306388)
,São Paulo - SP,XP,Data Science
Estágio / Trainee,São Carlos - RS,Netvagas,Estagiário de software embarcado
,Campinas - RS,Netvagas,Data analytics sr. specialist
,,Dell Technologies,Dojo Senior Developer – Research and Development
Estágio / Trainee,São José dos Campos - SP,CASA DO FITNESS,ESTÁGIO EM BI
Tempo integral,,Tech Sicredi,Analista de Dados - Foco em Precificação de Crédito
,Home office in Brasília - DF,BairesDev,Python Tech Lead / Research + Development - Remote Work
,São Paulo - SP,Grupo GCB,Analista Pleno de Fraude
Tempo integral,,Nama,Desenvolvedor(a) Back End Pleno(a)
,São Paulo - SP,BNY Mellon,Analista de Precificação de Ativos - Projetos
,Florianópolis - SC,SOMMA Investimentos,Gestor de Renda Variável
,,Grupo Boticário,Pessoa Engenheira/Desenvolvedora de Plataforma (Produtos Digitais) - Especialista I
,Belo Horizonte - MG,Netvagas,Desenvolvedor(a) rpa jr. (presencial - bh)
,São Paulo - SP,Octaplus Financial Analytics,Financial Engineering Intern
,São Paulo - SP,Netvagas,Desenvolvedor python senior
,Brasília - DF,DIGISYSTEM,ANALISTA DE BUSINESS INTELLIGENCE - PLENO
,Brasília - DF,SICOOB,Analista de Modelagem de Riscos Júnior
,São José dos Campos - SP,ALTAVE Intelligent Monitoring,Desenvolvedor de Visão Computacional
,São Paulo - SP,Shopee,Analista SÃªnior de AnÃ¡lise de Dados
R$ 10 por hora,São Paulo - SP,QI TECH,Operações/Tesouraria
Autônomo / PJ,Home office in São José dos Campos - SP,DEEP ESG,Analista de Dados Jr
,,Globo,"Pessoa Desenvolvedora Front-end (G1, Globo.com, Gshow, Globoplay, GE, Cartola)"
Estágio / Trainee,Home office in São Paulo - SP,Mindsight BR,Suporte l Estágio
Tempo integral,São Paulo - SP,Uber,"Sr Software Engineer, Backend - Grocery (Brazil)"
R$ 43.000 - R$ 45.000 por ano,,GeekHunter,Full-stack Developer Sênior Python
,Home office in Belo Horizonte - MG,Somos BHS,Pessoa Consultora de BI Pleno (Presencial/BH)
,São Paulo - SP,Itaú Unibanco,ANL QUALIDADE TI JR - INTEGRADA DE INVESTMENT SERVICES
,Dois Irmãos - RS,HS FINANCEIRA S/A - CFI,Analista de Dados JR - HS Financeira
,,Netvagas,Analista cloud (aws) - pleno
,Vila Velha - AP,Netvagas,Cientista de dados - estatística
,Campinas - SP,BRP,"Developer, eCommerce"
,Home office in São Paulo - SP,Pmweb,Analista de Plataformas de CRM
,São José dos Campos - SP,Ericsson,Devops
,,TRABALHE CONOSCO,Analista de Business Intelligence Sênior
R$ 9.000 por mês,Anadia - AL,Tour Comercial,Desenvolvedor Full Stack - (Cópia) - (Cópia)
,,Netvagas,Revops developer (growth & marketing)
,Curitiba - PR,AFRY,Cientista de Dados
Tempo integral,Home office in Belo Horizonte - MG,BHS,Pessoa Consultora de BI Pleno (Presencial/BH)
,,codeHB,Senior .NET Developer
,Blumenau - SC,Senior Sistemas,Data Analyst (Melhoria Contínua)
,Santo André - PB,Netvagas,Analista de negocios e projetos de ti
,,Vidalink - Seu Plano de Bem-Estar,Analista Desenvolvedor(a) de Sustentação - Pleno
Tempo integral,Curitiba - PR,Grupo Veper,Analista de Risco de Crédito Junior
,,Inatel,PDI - Pessoa Desenvolvedora Machine Learning III
,Remoto híbrido in Barueri - SP,Livelo Tech,Analista Prevenção a Fraudes PL
,Franca - SP,Lev,Analista de Dados - Back End
Tempo integral,,Blip,Site Reliability Engineer Pleno
Efetivo CLT,São Paulo - SP,Carreiras - IAV,Analista de desenvolvimento - calibração de veículos Híbridos
Tempo integral,São Paulo - SP,Amazon Servicos de Varejo do Brasil Ltda.,Software Development Engineer Intern
,São Paulo - SP,Núcleo de Informação e Coordenação do Ponto BR,Analista de Sistemas
Autônomo / PJ,São Paulo - SP,PMC Ltda,Analista de Sistemas - Pleno
,Piracicaba - SP,Netvagas,Analista gestão dados e resultados pleno
Tempo integral,Home office in São Paulo - SP,Inventa,Analytics Engineer
,,Netvagas,Analista de operações cloud sênior - iaas
,São Paulo - SP,Netvagas,Analista de tecnologia júnior
Estágio / Trainee,São Leopoldo - RS,Netvagas,Assistente de ti | time de produto
,,invillia,Spec/Sr Backend Cloud Developer - (100% Remoto)
,Remoto híbrido in Barueri - SP,Livelo Tech,Analista Prevenção à Fraudes PL
,Rio de Janeiro - RJ,Netvagas,Especialista ii (analytics)
R$ 7.500 por mês; Autônomo / PJ,Home office in São Paulo - SP,Bulk Consulting,Engenheiro de Dados SR
,Home office in Salvador - BA,BairesDev,Power BI - Trabalho Remoto
Tempo integral,Home office in São Paulo - SP,Inventa,Analytics Engineer
Efetivo CLT,,alt.bank,Pessoa Desenvolvedora backend (Java) Sênior - remoto
,São Paulo - SP,Netvagas,Analista de desenvolvimento - calibração de veículos híbridos
,São Paulo - SP,Núcleo de Informação e Coordenação do Ponto BR,Analista de Sistemas
,Curitiba - PR,Seja Braza,Analista de Riscos JR *Presencial em Curitiba
,São Paulo - SP,Shopee,Analista de InventÃ¡rio - Curitiba/ PR
,São Paulo - SP,Itaú Unibanco,Faça sua Carreira de Dados no Itaú
,São Paulo - SP,XP,Business Analytics
Meio período,Itabira - MG,DYNAMOX,ESTAGIÁRIO DE ENGENHARIA
,Dois Irmãos - PR,Netvagas,Analista de dados jr - hs financeira
,Rio de Janeiro - RJ,OEmprego,DESENVOLVEDOR FULL STACK - RIO DE JANEIRO
,,Toro Investimentos,Analista de Dados e Negócios Sênior (Remoto)
,Manaus - AM,Sidia,Analista de Dados Jr (Health Data Lab)
Tempo integral,São Paulo - SP,Santander,Especialista de Operações
,Rio de Janeiro - RJ,TOTVS,Pessoa Especialista de Serviços - Óleo e Gás
,Barueri - SP,Maia & Anjos Sociedade de Advogados,Analista de BI - Junior/Pleno
,São Paulo - SP,Skyone,DESENVOLVEDOR PYTHON SÊNIOR
Tempo integral,,Vitru Education,Coordenador de BI
,Vitória - ES,OEmprego,DESENVOLVEDOR DE SOFTWARE - VITORIA
,Home office in Salvador - BA,BairesDev,Power BI - Trabalho Remoto
,,Eng4tech,Engenheiro de Dados
,Curitiba - PR,Netvagas,Midstream system analyst
Estágio / Trainee,São Paulo - SP,LUZ,Estágio Inteligência e Negócios
Estágio / Trainee,Jardim - MS,Verx Tecnologia e Inovação,GD - Analista Governança de Dados Trainee/Júnior
Tempo integral,,IQVIA,"Associate Manager, Global Analytics"
Meio período,,Ada,Instrutor(a) Data Science - (Part time)
,,Yaman Tecnologia,ANALISTA DEVOPS AZURE - PLENO
,São Paulo - SP,S&P Global,"Senior Specialist, Latin America Power and Renewables"
Tempo integral,Içara - SC,SUPERMERCADO MONIARI LTDA,Desenvolvedor Full Stack (1 vaga )
,Fortaleza - CE,ARTHWIND TECHNOLOGIES,Tech Lead
,Home office in Belo Horizonte - MG,Somos BHS,Pessoa Consultora de BI Pleno (Presencial/BH)
R$ 9.000 - R$ 13.000 por mês; Tempo integral,,Koud,Desenvolvedor Back-end Sr.
Estágio / Trainee; Dias úteis e feriados,Remoto híbrido in São Caetano do Sul - SP,Vidalink - Seu Plano de Bem-Estar,Estagiário(a) de Tecnologia - Modelo Híbrido
Autônomo / PJ,,Account Manager Jr,Desenvolvedor Back End
Estágio / Trainee,Recife - BA,Netvagas,Estágio excelsior
,Barueri - SP,C&A Brasil,Analista de Sistemas (BI) Junior
,Home office in Brasília - DF,BairesDev,Python Analyst - Remote
,São Paulo - SP,Itaú Unibanco,ANL RELAC INVEST SR
,Home office in São Paulo - SP,Tecnobank,Tech Lead
,,Aurum,Analista de CX OPS Pleno | Remoto
,Vila Velha - ES,Autoglass Administrativo,Cientista de Dados - Estatística
R$ 1.060 por mês,São Paulo - SP,Semantix,Data Science Coordinator - Financial Market
Tempo integral,Porto Alegre - RS,Portal Buscar Vagas,Analista De Desenvolvimento De Sistemas – Região Metropolitana – Porto Alegre – RS
,,Eng4tech,Especialista de BI Sênior
Efetivo CLT,Home office in Curitiba - PR,DISYS TECNOLOGIA DA INFORMACAO,Desenvolvedor Back-end Sênior
,São Paulo - SP,Netvagas,Analista de dados jr
,São Paulo - SP,Recrutamento para área de tecnologia com Fit...,DevSecOps
,Remoto híbrido in Farroupilha - RS,Instituto Hercílio Randon,Pesquisador(a) de Inovação C&T I | Engenheiro(a) de Desenvolvimento de Firmware - Instituto Hercílio Randon
,Remoto híbrido in Barueri - SP,Livelo Tech,Analista Prevenção a Fraudes PL
,Vila Velha - AP,Netvagas,Cientista de dados - estatística
,,Netvagas,Especialista financeiro i - crédito e cobrança (franquias)
,Maringá - PR,Sicredi,Dexis - Analista de Desenvolvimento de Negócios - Maringá/PR
Aprendiz,Caxias do Sul - RS,Randoncorp,Analista de Inteligência de Dados Pleno (Inovação e Tecnologia) - Castertech (Turno 1)
,Brasília - DF,GLOBAL HITSS,14083-Pessoa Especialista Cloud
,,Netvagas,Desenvolvedor full stack (inteligência de ameaças)
,Fortaleza - CE,ARTHWIND TECHNOLOGIES,Tech Lead
Tempo integral,Içara - SC,SUPERMERCADO MONIARI LTDA,Desenvolvedor Full Stack (1 vaga )
,Boa Vista - RR,Lojas Bemol,Auxiliar Administrativo de CD (Boa Vista)
Estágio / Trainee,,Carreiras Méliuz,Pessoa estagiária de Operações Integradas (Vaga Remota) Méliuz
,,Infotec Brasil,"Engenheiro de Automação de Poços - RJ, SP e ES"
,Brasília - DF,Curriculum.com.br,Especialista
Meio período; De segunda à sexta-feira,Florianópolis - SC,Dígitro,Estágio em Desenvolvimento Back End
R$ 4.000 por mês; Estágio / Trainee; De segunda à sexta-feira,Home office in Belo Horizonte - MG,MOST Specialist Technologies,Machine Learning Engineer
,São Paulo - SP,OEmprego,ANALISTA DE IMPLANTAÇÃO - SAO PAULO
,Home office in Sorocaba - SP,BairesDev,Django Developer - REMOTE WORK
R$ 9.000 por mês,Anadia - AL,Tour Comercial,Desenvolvedor PHP
,,Superlógica Tecnologias,Pessoa Líder da Área de Dados
,,Netvagas,Analista de dados pleno (prevenção à fraudes)
,,Leega Consultoria,Arquiteto de Dados Databricks
,São Paulo - SP,Shopee,Software Developer
,São Paulo - SP,Banco Ourinvest,Analista de Dados e BI Jr
,São Paulo - SP,CONQUEST ONE,Consultor IA - Machine Learning
,,Itaú Unibanco,Engenharia de Software Java Sênior
Tempo integral,Rio de Janeiro - RJ,Halliburton,Developer Front-end (Landmark)
,,Cibra,Analista Planejamento Comercial Sr
Tempo integral,Rio de Janeiro - RJ,Portal Buscar Vagas,Desenvolvedor DevOps – Rio De Janeiro – RJ
,Piracicaba - SP,Terraverde Agro,Cientista de Dados - Piracicaba
,Home office in Belo Horizonte - MG,Somos BHS,Pessoa Consultora de BI Pleno (Presencial/BH)
Tempo integral,Home office in São Paulo - SP,Jellyfish,Senior BI Manager
R$ 4.000 por mês; Estágio / Trainee; De segunda à sexta-feira,Belo Horizonte - MG,MOST Specialist Technologies,NLP – Natural Language Processing
Tempo integral,,Nama,Desenvolvedor(a) Back End Sênior
,,Bip Brasil,Pessoa Cientista de Dados - CoE xTech
,Vila Velha - AP,Netvagas,Cientista de dados - estatística
,,Smarket Carreiras,Pessoa Desenvolvedora Sênior [Smarket]
,Brasília - DF,GLOBAL HITSS,14083-Pessoa Especialista Cloud
Tempo integral,São Paulo - SP,Amazon Servicos de Varejo do Brasil Ltda.,Software Development Engineer Intern
Efetivo CLT,,Netvagas,Desenvolvedor backend - senior
Autônomo / PJ,Home office in São Paulo - SP,4Solution Group,SRE
,Home office in Brasília - DF,BairesDev,Python Backend Engineer / R + D - Remote Work
,,Netvagas,Eng de dados pl - segmento logístico
Estágio / Trainee,São Paulo - SP,dataRain Consulting - Careers,Estágio - Data Scientist
Tempo integral,Home office in São Paulo - SP,SoftwareOne,Consultor de Gestão de Ativos de TI - SAP & Microsoft
Estágio / Trainee,São Paulo - SP,Netvagas,Estagiário de dados e analytics
,São Paulo - SP,Banco Ourinvest,Analista de Dados e BI Jr
,Home office in Brasília - DF,BairesDev,Desenvolvedor SQL - Trabalho Remoto
R$ 1.150 por mês; Estágio / Trainee,Remoto híbrido in Recife - PE,Excelsior Seguros,Estágio Excelsior
Tempo integral,Home office in São Paulo - SP,Jellyfish,Senior BI Manager
,São José dos Campos - SP,Netvagas,Analista de geoprocessamento pleno
,Brasília - DF,Netvagas,Analista linux sr
,,Cencosud Brasil,Sr Cloud Engineer (Cencosud) - Brasil
,Home office in São Paulo - SP,OEmprego,ESPECIALISTA DE DADOS - SAO PAULO
,São Paulo - SP,Trocafone,Analista de Dados Jr.
R$ 9.000 - R$ 13.000 por mês; Tempo integral,,Koud,Desenvolvedor Back-end Sr.
,Fortaleza - CE,Goldwind,Performance and Data Analysis Intern
Tempo integral,Barueri - SP,Logicalis,Data Specialist
,Flores da Cunha - RS,EMPRESAS SIM,Cientista de Dados
R$ 4.000 por mês,Sapucaia do Sul - RS,OEmprego,ANALISTA DE DESENVOLVIMENTO DE SISTEMAS - SAPUCAIA DO SUL
Tempo integral,Home office in Joinville - SC,Tigre,Analista de Business Intelligence
,Fortaleza - CE,ARTHWIND TECHNOLOGIES,Tech Lead
,São Paulo - SP,Netvagas,Desenvolvedor full stack júnior ou pleno
,Pinheiros - SP,Tailor IT,Desenvolvedor Back End
R$ 10 por hora,Home office in Rio de Janeiro - RJ,OEmprego,JAVASCRIPT TECHNICAL LEAD - RIO DE JANEIRO
Tempo integral,,Nama,Desenvolvedor(a) Back End Sênior
Autônomo / PJ,Belo Horizonte - MG,Bequest Digital,Desenvolvedor Fullstack Backend Pleno
,São Paulo - SP,Shopee,Analista de Dados - SÃ£o Paulo/SP
,Remoto híbrido in Rio de Janeiro - RJ,Daniel Advogados,Cientista de Dados
,São Paulo - SP,Netvagas,11445-analista de infraestrutura
Tempo integral,Piracicaba - SP,Caterpillar,Linux Specialist
